64 64
2
8
19
37 39
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;   4M;    0;    0;    4;    4;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;    2;    2;    2;   2M;    2;    2;    2;   2M;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;   4M;    4;    4;    4;    4;    0;    0;    3;    3;    3;    3;    3;   3M;   3M;    3;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;    2;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;   4M;   4M;    4;    4;    4;    4;    4;    0;    3;    3;    3;    3;   3M;    3;   3M;   3M;    2;    2;    2;   2M;   2M;    2;    2;   2M;   2M;    2;   1M;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;   4M;    4;   4M;   4M;    4;    4;    4;    0;   3M;    3;    3;    3;   3M;   3M;   3M;   2M;    2;    2;    0;    2;    2;    2;    2;   2M;   2M;   2M;   1M;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;   4M;   4M;    4;    4;   4M;    4;   4M;   4M;    0;   3M;    3;    3;   3M;   3M;   3M;   3M;   2P;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   1M;   1M;    0;    1;    1;    1;    1;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;   4M;   4M;   3M;    3;    3;    3;   3M;   3M;   2M;   2M;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   1M;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;   4M;    4;   4M;    3;   3M;   3M;   3M;   3M;   2M;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;    2;    1;    1;    1;    1;    1;    1;    0;    1;   1M;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   4M;    4;    4;    4;    4;   4M;   3M;   3M;   3M;   3M;   3M;   2M;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;    2;    2;    1;    1;    0;    0;    1;    1;    0;    1;   1M;    1;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    4;    4;   4M;    4;    4;    0;    4;   4M;   3M;   3M;   3M;   3M;   3M;   3M;   2M;    2;    2;    2;   2P;    0;    2;   2M;   2M;   2M;   2M;    1;    1;    1;    1;    0;    1;   1M;   1M;   1M;   1M;   1M;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    4;    4;    4;    0;    4;    0;    4;   4M;   3M;   3M;   3M;   3M;    3;   3M;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   1M;    1;    1;    1;    0;    0;   1M;   1M;   1M;   1M;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    0;    0;    0;    0;    4;    4;   4M;   3M;   3M;   3M;    3;   3M;    3;   2M;    2;    2;    2;   2M;    2;   2M;   2M;    2;   2M;   2M;   1M;    1;    1;    1;    0;    0;    0;    1;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   4M;    3;   3M;   3M;   3M;   3M;   3M;    2;    2;    2;    2;   2M;   2M;    2;    2;   2M;   2M;   2M;   1M;    1;   1P;    1;    1;    0;    0;    0;    0;   1M;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    3;    3;   3M;   3M;   3M;   3M;    3;    2;    2;    2;    2;   2M;   2M;    2;   2M;   2M;   2M;   2M;   1M;    1;    1;    1;    1;    1;   1M;    1;   1M;    1;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    3;   3M;   3M;   3M;   3M;   3M;   2M;   2M;    2;    2;   2M;   2M;    2;   2M;   2M;   2M;   1M;    1;    1;   1M;   1M;    1;    1;   1M;   1M;    1;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;  14M;    0;    0;    0;    0;    0;    0;   14;   14;   14;   4M;   4M;    4;    4;    4;    4;    3;    3;   3M;   3M;   3M;    0;   2M;   2M;    2;    2;    2;   2M;    2;   2P;   2M;   2M;   1M;    1;   1M;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;  14M;  14M;    0;    0;    0;    0;    0;    0;    0;   14;    0;   4M;    4;   4M;    4;    4;    4;    4;    3;    3;   3M;    0;   2P;    2;    2;    2;    2;   2M;   2M;    2;   2M;   2M;   1M;   1M;   1M;   1M;    1;   1M;   1M;    1;   1M;   1M;   1M;    1;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   14;   14;    0;    0;    0;   14;    0;    0;    0;  14M;  14M;    0;    0;   14;   14;    4;    4;    4;   3M;   3M;   3M;   3M;   2M;    3;   3M;    2;    2;    2;    2;    2;   2M;   2M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;    1;    0;    0;    1;    0;    0;    0;    0;    0;    1;    0;    1;    1;    0;    0;    0
   0;    0;    0;    0;    0;   14;    0;    0;    0;  14M;   14;  14M;  14M;  14M;  14M;    0;    0;   14;   14;   14;    4;    4;   3M;   3M;    3;   3M;   3M;   3M;    3;    2;   2M;   2P;    2;    2;   2M;    2;   1M;   1M;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;    1;    0;    1;    1;    1;    0;    0;    0;    0;    1;    1;    1;    1;    1;    0;    0
   0;    0;   14;    0;    0;   14;   14;   14;    0;   14;  14M;   14;   14;  14M;    0;    0;    0;   14;   14;   4M;   4M;   4M;   4M;   4M;    4;    3;    3;    3;    3;    2;    2;    2;    1;    1;   1M;   1M;   1M;   1M;    1;    1;   1M;   1M;    1;    1;   1M;   1M;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0;    0
   0;    0;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14M;    0;    0;    0;    0;   14;   14;  14M;  14M;    4;   4M;   4M;   4M;    4;   3M;   3M;   2M;    2;    2;    1;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    0;    0;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    0;    0;    1;    0;    0;    0
   0;    0;   14;   14;   14;   14;   14;   14;  14M;    0;   14;   14;   14;  14M;   14;   14;   14;  14M;   14;    0;  14M;  14M;  14M;  14M;  14M;   4M;   4M;   4M;   4M;   2M;    2;    1;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;  13M;    0;    1;    1;    1;    1;    1;   1M;    0;   1M;    0;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   14;   14;  14M;  14M;  14M;   14;   14;   14;   14;  14M;  14M;   14;   14;   14;  14M;  14M;   14;  14M;  14M;  14M;  14M;   4M;   4M;   5M;   5M;   5M;    1;    1;    1;    1;    1;   1M;    1;  13M;  13M;  13M;  13M;  13M;  13M;    1;    1;    1;    1;    1;    1;   1P;    1;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;  14M;  14M;    0;   14;  14P;   14;    0;    0;    0;   14;   14;  14M;  14M;  14M;  14M;   14;   14;   14;  14M;    4;   4M;   4M;   5M;    5;    5;    1;    1;   1M;   1M;  13M;   13;  13M;  13M;  13M;  13M;  13M;  13M;   13;    1;    1;    1;    1;   1M;   1M;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   14;  14M;  14M;   14;   14;   14;    0;    0;   14;  14M;  14M;  14M;  14M;   14;  14M;    0;   14;   14;   14;    4;   5M;    5;    5;    5;    5;   1M;  11M;   1M;  13M;   13;   13;  13M;  13M;  13M;   13;   13;   13;    1;    1;    1;    1;    1;   1M;    1;   1M;    1;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;   14;   14;  14M;   14;   14;   14;   14;   14;  14M;   14;   14;  14M;   14;   14;   14;   14;  14M;  14M;    6;    6;    6;   7M;    9;   8M;   10;  11M;  11M;  13M;  13M;   13;  13M;  13M;  13M;   13;   13;   13;    1;    1;    1;    0;    1;   1M;   1M;    1;    1;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   14;   14;    0;   14;   14;   14;   14;   14;   14;   14;  14M;   14;   14;   14;   15;   6M;   6M;    6;    6;   6M;   8M;    8;    8;  10M;   11;  12M;   13;  13M;   13;  13M;  13M;   13;   13;   13;   13;   13;   13;    1;    1;   1M;   1M;   1M;   1M;   1M;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   14;   14;   14;   14;  14M;   14;   14;   14;   14;   14;   14;   15;   15;    0;  15M;   15;   6M;    6;   8M;   8M;    8;   17;   8M;  11M;  11M;  11M;  13M;   13;   13;   13;   13;   13;    0;    0;  13P;   13;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;    0;   1M;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   14;   14;   14;   14;  14M;   14;   14;   14;   14;   15;   15;   15;   15;  15M;  15M;  15M;   15;   15;    8;   8M;   8M;   17;   11;   11;  11M;    0;    0;   13;   13;   13;   13;   13;    0;   13;   13;   13;    1;    1;    1;    1;    1;    1;   1M;   1M;    1;   1M;    1;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   14;  14M;  14M;   14;   14;  14M;  14P;  14M;   14;   14;   14;    0;    0;   15;  15P;  15M;  15M;  15M;   15;  15M;  16P;   8M;    8;  17M;    0;   11;   11;    0;    0;    0;    0;    0;    0;    0;    0;   13;   13;   13;   13;    1;    1;    0;    0;   1M;    1;    1;    1;   1M;   1M;    1;    1;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   14;  14M;  14M;    0;    0;   14;   14;   14;   14;  14M;   14;    0;  15M;  15M;  15M;  15M;  15M;   15;  15M;   15;   16;   16;   17;   17;  17M;  11M;   11;   11;   11;   11;    0;    0;    0;    0;    0;    0;   13;   13;   13;    1;    1;    1;    0;    1;    1;    1;    1;   1M;   1M;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;  14M;   14;    0;    0;    0;   14;   14;    0;    0;    0;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   16;   16;   17;   17;    0;  11M;  11M;   11;   11;  11M;    0;    0;    0;    0;    0;    0;   13;   13;   13;    0;    1;    1;    0;    0;    0;    0;   1M;   1M;   1M;    1;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   14;   14;   14;   14;    0;    0;    0;   14;   14;   14;    0;   15;  15M;  15M;  15M;   15;  15M;  15M;  15M;  15M;   16;   16;  18M;  17M;  17M;  17M;  11M;  11P;   11;  11M;  11M;    0;    0;    0;    0;    0;   13;   13;    0;    0;    0;    1;    0;    0;    0;    0;    1;   1M;   1M;    1;    1;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   14;   14;   14;   14;   14;   14;    0;    0;    0;   14;   14;   14;   15;   15;  15M;  15M;   15;  15M;  15M;  15M;  15M;   15;    0;    0;   18;    0;  17M;  17M;  17M;   17;  11M;  11M;  11M;    0;    0;    0;    0;    0;   13;   13;    0;    0;    0;    1;    0;    0;    0;    0;    0;    0;    1;   1M;   1M;   1M;    1;    0;    0;    0;    0
   0;    0;    0;    0;    0;   14;    0;   14;   14;   14;   14;    0;    0;    0;    0;    0;    0;   15;   15;  15P;  15M;  15M;   15;  15M;  15M;   15;   15;   15;   15;    0;    0;    0;    0;   17;  17M;  17M;    0;    0;    0;    0;    0;    0;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;   1M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   14;   14;  14M;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;  15M;  15M;  15M;   15;   15;  15M;   15;   15;   15;    0;    0;    0;    0;   17;   17;   17;    0;    0;    0;    0;    0;   13;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;    1;    1;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   14;  14M;  14M;  14M;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;  15M;    0;    0;    0;    0;   15;   15;  15M;  15M;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   14;    0;    0;   14;    0;    0;    0;    0;    0;    0;   15;   15;   15;   15;   15;    0;    0;    0;    0;   15;   15;   15;   15;   17;   17;   17;  17M;  17M;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;  14M;    0;    0;   14;   14;    0;    0;    0;    0;    0;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;   15;  15M;  15M;   17;   17;   17;   17;  17M;  17M;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;   14;    0;    0;    0;    0;    0;   15;   15;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
