64 64
3
5
19
32 51
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    4;   5M;   5M;    5;    5;   5M;   5M;    5;    5;    5;    5;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    4;    0;    5;   5M;    5;    5;    5;    5;    5;   5M;    5;    0;    0;    0;   16;   16;   16;   16;   16;   16;   16;   16;   16;   16;  16M;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;   4M;    4;    4;    4;    4;    0;    0;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;    0;    0;   16;   16;   16;   16;  16M;   16;   16;   16;  16M;   16;  16M;   16;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    0;    0;    0;    0;    0;    4;    4;   4M;    4;    4;    4;    4;    4;    4;    5;    5;    5;    5;    5;    5;    5;    5;   5M;    0;    0;   16;  16M;   16;  16M;   16;   16;   16;   16;  16M;  16M;  16M;  16M;  16M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    0;    0;    0;    0;    0;    0;    4;   4M;   4M;   4M;    4;    4;    4;    0;    4;    5;   5M;    5;    5;    5;    5;    5;    5;    5;    0;    0;  16M;  16M;  16M;  16M;   16;   16;   10;  10M;  10M;  10M;  10M;  16M;  16M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;   4M;   4M;    4;    4;    4;    4;    4;    4;    4;   5M;   5M;    5;    5;    5;    5;    5;    0;    0;    9;  16M;  16M;  16M;  16M;   16;   16;   10;   10;   10;  10M;   10;  16M;  16M;  10M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    5;   5M;    5;   5M;   5M;    5;   12;    7;   11;    9;    9;  16M;  16M;  16M;   16;   16;  10M;   10;  10M;  10M;  10M;    0;  10M;  10M;  10M;   10;   10;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;    0;    0;    0;    4;    4;    4;    4;   4M;    4;   4M;    4;    4;    4;    4;    4;    4;   5M;   4M;   4M;    5;    5;    5;    7;   9M;    9;    9;   9M;  16M;   16;   10;   16;  10M;  10M;   10;  10M;   10;    0;   10;   10;    0;  10M;   10;    0;    0;    0;    0;    0;    0;    0
   0;    1;    1;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;   1M;    0;    0;    0;    1;    1;    4;   4M;   4M;    4;   4M;    4;    4;    4;    4;    4;    4;   4M;   4M;   4M;    4;    5;    5;    7;    7;   9P;  13M;   17;   17;   10;   10;   10;  10M;   10;  10M;   10;   10;    0;   10;   10;   10;  10M;  10M;    0;    0;    0;    0;    0;    0;    0
   0;   1M;   1M;    0;    0;    0;    0;    0;    0;   1M;    1;    1;   1M;   1M;    1;   1M;   1M;    1;   1M;   1M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4M;    4;   4M;   4M;   4M;    4;    5;    6;    8;    8;   10;   10;   17;  10M;  10M;  10M;   10;   10;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;    0;    0;    0;    0;    0;    0;    0
   0;   1M;   1M;    0;    0;    0;    0;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;    1;   1M;   1M;   1M;   1M;   4M;   4M;   1M;   1M;   1M;   4M;   4M;    4;    4;   4M;   4M;   4M;    4;    5;    6;    6;    6;   10;   10;   10;  10M;  18M;    0;  18M;   10;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;    0;    0;    0;    0;    0;    0;    0
   0;    1;   1M;   1M;    0;    0;    0;    1;    1;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   4M;    4;   4M;    4;   4M;    1;    3;    3;    6;    6;    6;   10;  10M;   10;  10M;  18M;  18M;  18M;  18M;  10M;   10;   10;   10;   10;   10;  10M;    0;    0;    0;  10M;    0;    0;    0;    0;    0;    0;    0
   0;    1;   1M;   1M;    1;   1M;    1;    1;    1;    1;   1M;   1M;   1M;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    4;   4M;   4M;   1P;   1M;    1;   1M;   3M;   3M;   6M;   14;  14M;  15M;   15;   15;  15M;  18M;  18M;  18M;  10M;  10M;  10M;  10M;   10;  10P;  10M;  10M;    0;    0;   10;    0;    0;    0;    0;    0;    0;    0
   0;    1;    1;   1M;   1M;    1;    0;    0;    0;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1P;   1M;   3M;   3M;   3M;  14M;  14M;   15;  15M;  15M;  15M;  18M;  18M;  18M;  18M;  18M;  10M;  10M;   10;  10M;  10M;  10M;    0;    0;   10;   10;    0;    0;    0;    0;    0;    0
   0;    0;    1;   1M;    1;   1M;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;    1;   1M;   3M;   3M;  14M;  14M;  15M;  15M;  15M;  18M;   18;   18;  18M;  18M;  18M;    0;   10;   10;   10;    0;   10;    0;    0;   10;   10;   10;    0;    0;    0;    0;    0
   0;    0;    0;    1;   1M;   1M;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;    1;   1M;   1M;   1M;   1M;   1M;    3;   3M;   3M;   3M;  15M;  15M;  15M;  18P;   18;   18;  18M;   10;   10;   10;   10;  10M;  10M;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    1;   1M;    1;   1M;   1M;   1M;    0;    1;    1;    1;   1M;   1M;   1M;    1;    1;    1;    1;    1;   1M;   1M;    1;    1;    1;   1M;    1;   2M;   2M;   2M;    1;   1M;    1;   1M;   3M;   3M;   3M;   3M;  15M;  15M;   15;   18;   18;   18;   18;   10;    0;  10M;   10;  10M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   1M;   1M;    0;    1;    1;    0;   1M;    0;    1;    1;    1;    1;    1;    1;    1;   1M;   1M;    1;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   3M;  15M;  15M;   15;   15;  18M;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    0;    1;    1;   1M;   1M;    1;    1;   1M;    1;   1M;   1M;    1;    1;    1;    1;   1M;    1;   1M;    1;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;   2M;   3M;   3M;  15M;  15M;  15M;   15;  18M;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    0;    1;    1;    1;   1M;    1;   1M;    1;   1M;    1;   1M;    1;    1;    1;    1;    1;   1M;   1M;    1;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;   3M;   3M;   3M;   3M;   15;   15;  18M;  18M;  18M;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;    1;    2;    2;    2;    2;   2M;    2;   2M;   2M;   2M;   2M;   3M;   3M;   3M;   3M;    3;   15;   15;   18;  18M;  18M;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    1;    1;    1;    1;    1;   1M;   1M;    1;    1;    1;   1M;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;    2;    2;    2;    2;    2;    2;   2P;    2;   2M;   2M;   3M;   3M;   3M;   3M;    3;   15;   15;   15;    0;   18;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;   1M;   1P;   1M;   1M;   1M;   1M;    1;    1;    1;   1M;   1M;   1M;   1M;    2;    2;    2;   2M;   2M;    2;    2;    2;    2;    2;   3M;    3;    3;    3;    3;  15M;  15M;  15M;    0;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    1;    1;    0;    0;    0;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1P;    1;    2;   2M;   1M;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    3;    3;    3;    3;    3;   15;   15;  15M;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;    0;    0;    0;    1;    1;   1M;   1M;   1M;   1M;    0;    1;    1;    1;    2;    2;   2M;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;    0;   3M;   3M;    3;    3;    3;   15;   15;  15M;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;   1M;   1M;    1;    1;    1;    0;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;    2;    2;   3M;   3M;   3M;   3M;   3M;   3M;  15M;  15M;  15M;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;   1M;   1M;    0;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;   2M;   3M;    3;   3M;   3M;    3;   15;   15;   15;  15M;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;   1M;    1;    1;    1;    0;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;    2;   2M;   3M;   3M;    3;    3;    3;    3;    3;   15;   15;   15;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;    2;    2;    2;    2;   2M;   2M;   2P;    2;    2;    2;   2M;   2M;   2M;   2M;   3M;   3M;   3M;   3M;   3M;   3M;    3;    3;    3;   15;   15;   15;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2P;   2M;   2M;    2;    2;    0;   2M;    2;    2;    2;    2;    2;   2M;   2M;   3M;   3M;   3M;    3;   3M;    3;   3M;   3M;    3;    3;    3;    3;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    0;    2;    2;    2;    2;    2;    2;    2;   2M;    2;   2M;   2M;   2M;   3M;    0;   3M;   3M;    3;   3M;   3M;   3M;    0;    0;    3;    3;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2P;   2M;   2M;   3M;   3M;   3M;   3M;   3M;    3;   3M;    3;    3;    3;    3;    3;    3;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;   2M;    2;    2;    2;    2;    2;    2;    2;   2P;   2M;   2M;    3;    3;    0;    0;    0;    3;    0;    3;    3;    3;    3;    0;    3;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;    2;   2M;   2M;   2M;   2M;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;    0;   2M;    0;   2M;    2;   2M;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;   2M;   2M;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    0;    0;    0;   2M;   2M;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
