32 32
4
7
17
12 16
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   16;   16;  16M;  12M;  12M;  13M;  12M;   12;   1M;    1;    1;    1;   1M;    1;   1M;    3;    3;    3;   3M;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;   16;   16;   16;   16;    0;   12;  12M;   12;  12M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   3M;   3M;    3;    3;    0;    0;    0;    0;    0;    0;    0;    0
   0;   16;    0;  16M;   16;   16;  12P;    0;    0;   12;  12M;  12M;  12M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   3M;   3M;    3;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;   16;   16;  16M;  16M;    0;   12;   12;   12;   12;  12M;   12;   12;   12;    1;   1M;    1;   1M;   1M;   1M;   1M;    3;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;  16M;    0;  12M;  12M;  12M;  12P;   12;   12;   12;  12P;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    1;    1;   1M;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;  16M;  16M;  12M;  12M;  12M;   12;   12;   12;   12;  12M;  12M;   12;    1;   1M;   1M;   1M;   1M;    1;   1M;   1M;    1;   1M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;  12M;  12M;   12;   12;   12;  12M;  12M;   12;  12M;    0;  12M;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;    1;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;   12;   12;  12M;   12;  12P;  12M;  12M;  12M;  12M;  12M;  12M;    0;  12M;    1;   1M;    1;    1;    1;    1;   1M;    0;    1;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   12;   12;  12M;  12M;  12M;  12M;  12M;  12M;  12M;  12M;   1M;    1;   1M;    0;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   12;    0;   12;  12M;  12M;  12M;  12M;  12M;  12M;  12M;   1M;   1M;   1M;   1M;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;   12;   12;   12;   12;  12M;  12M;  12M;  12M;  12M;  12M;  12M;   1M;   1M;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;   12;   12;    0;  12M;  12M;  12M;  12M;  12M;  12M;  12M;   1M;   1M;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;  12M;  12M;  12M;   12;   12;    0;    0;   1M;    1;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   12;    0;    0;    0;    0;    0;    0;    0;    1;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   12;    0;    0;    0;    0;    0;    1;    1;   1M;   1M;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;   12;   12;   12;   12;    0;    0;    0;    0;    0;   1M;   1M;    1;    1;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
