64 64
4
8
19
38 26
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;  17M;   17;   17;   17;   17;   17;  17M;   17;   17;   17;    0;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;  18M;  18M;  18M;   18;  18M;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;  11M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;  18M;  18M;  18M;  18M;  18M;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;  11M;   11;   11;   11;    0;    0;    0;    0;   11;   11;   11;    0;    0;  17M;    0;    0;  17M;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;  17M;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;   18;   18;  18M;   18;  18M;  18M;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;    0;   11;   11;   11;    0;    0;    0;    0;   11;   11;   11;    0;    0;   17;    0;    0;    0;  17M;    0;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;   18;   18;   18;  18M;   18;    0;   18;   18;   18;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;    0;   11;   11;   11;    0;   11;    0;   11;   11;   11;   11;   11;   12;  12M;  12M;  12M;  12M;  12M;  17M;  17M;  17M;   17;   17;   17;    0;   17;  17M;  17P;  17M;  17M;   17;   17;   17;    0;    0;    0;    0;   18;   18;   18;    0;   18;    0;  18M;  18M;   18;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;    0;   11;   11;   11;   11;   11;    0;   11;  12M;  12M;   12;  12M;   12;  12M;   17;  17M;  17M;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;    0;  18M;   18;   18;   18;   18;   18;   18;   18;  18M;   18;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;   11;  11M;  11M;   11;   11;   11;  11M;  11M;  11M;   12;   12;  12M;   12;   12;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;  17M;   17;   17;   17;   17;    0;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;    0;    0;  11M;  11M;   11;   11;  11M;  11M;   11;  12M;  12M;  12M;    0;   12;   12;   17;   17;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;  11M;  11M;  11M;  11M;   11;  11M;  11M;  11M;  12M;  12M;  12M;  12M;  12M;  12M;   12;   12;  12M;  12M;   17;   17;  17M;   17;   17;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;   11;  11M;   11;  11M;  11M;  11M;   11;   12;  12P;   12;   12;  12P;   12;  12M;  12M;  12M;   12;  12M;  17M;  17M;  17M;   17;  17M;    0;  18M;  18M;   18;   18;   18;  18M;  18M;  18M;  18M;   18;   18;   18;   18;    0;    0;   18;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;    0;   11;   11;  11M;  11M;  11M;   11;   11;  12M;   12;   12;  12M;  12M;  12M;  12M;  12M;  12M;  17M;   17;  17M;  17M;  17M;   17;  17M;  18M;  18M;  18M;   18;   18;  18M;  18M;  18M;  18M;  18M;   18;   18;   18;  18P;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;    0;   11;   11;  11M;  11M;   11;   11;  11M;   11;   12;   12;  12M;  12M;  12M;   12;  12M;  12M;   12;  17M;  17M;  17M;  17M;   17;  17M;   17;  18M;  18M;   18;   18;  18M;  18M;   18;  18M;  18M;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;   11;   11;    0;  11M;  11M;   11;   11;  12M;  12M;  12M;  12M;   12;   12;   12;  12M;  12M;   17;  17M;  17M;   17;   17;   17;   18;  18P;  18M;  18M;  18M;   18;   18;  18M;  18M;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;    0;    0;    0;  11M;   11;   11;   11;   11;  11M;  11M;   11;   11;   11;   12;   12;   12;   12;   12;  12M;  12M;   16;  16M;  17M;   17;   17;   17;  18M;  18M;  18M;  18M;   18;   18;  18M;  18M;  18M;   18;   18;   18;   18;   18;  18P;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;    0;   11;  11M;   11;   11;   11;   11;    9;   11;   11;   11;   11;  11M;   11;  11M;  10M;  16M;   16;   17;   17;   17;   17;  18M;  18M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;   15;    0;    0;    0;  15M;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;   11;  11M;  11M;  11M;  11M;    0;    9;    9;    9;    9;   11;   11;   11;   11;   11;  11M;   10;  10M;  16M;   16;   17;   18;   18;  18M;  18M;   18;  18M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   15;  15M;   15;   15;    0;  15M;  15M;  15M;   15;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;  11M;   11;   11;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;  10M;  10M;   10;   10;   16;   16;   16;  16M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   15;   15;   15;   15;    0;   15;  15M;   15;   15;   15;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;  11M;  11M;  11M;  11M;   11;  11M;    6;    6;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;  10M;  10M;   10;   15;   15;   15;  15M;   15;   18;   18;   18;  18M;   18;  18M;   18;   18;   18;   18;   18;   18;   18;   15;   15;   15;   15;   15;   15;   15;   15;   15;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;   11;  11M;  11M;    0;    6;    9;    9;    9;    9;   9M;   6M;   3M;   3M;   3M;   10;   13;   14;   15;  15M;   15;   15;   18;  18M;   18;   15;  18M;   18;  18M;   18;   18;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;    0;   15;   15;   15;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;  11M;  11M;  11M;    6;    6;    6;    6;    6;    6;   6M;   6M;   3M;    3;    1;   13;   14;   15;   15;   15;   15;   15;  15M;   18;   15;  15M;   15;   18;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;   15;   15;   15;   15;   15;  15M;   15;    0;    0;    0
   0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    0;    0;   7M;   11;   11;    0;    0;    0;    0;  11M;   11;    7;    6;    6;    6;    6;   6M;    6;   6M;   5M;   3M;   1M;    1;    1;   14;   15;   15;   15;   15;   15;   15;  15M;   15;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;  15M;   15;    0;   15;   15;   15;    0;    0;  15M;   15;   15;    0
   0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;    7;    7;   7M;   7M;   7M;    0;    0;    7;    7;    7;    7;    7;    6;    6;   6M;   6M;    6;   6M;   6M;   5M;   3M;   1M;   1M;   1M;    1;   15;   15;   15;  15M;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;   15;    0;    0;   15;   15;   15;    0
   0;    0;    0;    0;    0;    7;    7;    7;    7;   7M;   7M;    7;   7M;   7M;   7M;    0;    7;    7;    7;    7;    7;    7;   7M;    7;   7M;   7M;    7;    6;    5;   5M;   3M;   3M;    1;    1;    2;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;    0
   0;    0;    0;    0;    0;    7;    7;    7;    7;    7;   7M;   7M;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    7;   7M;   7M;    7;    7;    7;   4M;   4M;   2M;    2;    2;   15;  15P;    2;   15;  15M;  15M;   15;   15;   15;  15M;  15M;   15;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;    0;   15;   15;   15;   15;   15;   15;    0
   0;    0;    0;    0;    0;    7;    0;    0;    7;   7M;    7;   7M;   7M;   7M;   7M;    7;    7;    7;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    8;    8;    7;    4;    4;    2;    2;    2;    2;    2;    2;  15M;  15M;  15M;  15M;  15M;   15;  15M;   15;   15;   15;  15P;  15M;  15M;   15;   15;   15;  15M;   15;    0;    0;   15;   15;   15;   15;   15;    0
   0;    0;    0;    0;    0;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;   7M;    7;    7;    7;    7;    8;    8;    8;    8;    8;    8;    7;    4;    4;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;    2;   15;   15;   15;  15M;  15M;  15M;   15;   15;   15;    0;    0;   15;   15;   15;   15;   15;   15;    0;   15;    0
   0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;   7M;    7;   7M;    7;    7;    7;    0;    7;    7;    7;   7M;   7M;   8M;   8M;    8;    8;    8;    8;    7;    4;    4;    2;    2;    2;    2;   2M;    2;   2M;   2M;   2M;   2M;    2;  15M;  15M;  15M;  15M;   15;  15M;  15M;  15M;   15;   15;   15;   15;   15;   15;    0;   15;   15;    0;    0;   15;    0
   0;    0;    0;    0;    7;    7;    7;    7;   7M;   7M;   7M;    7;   7M;    7;   7M;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   8M;   8M;    8;    8;   8M;    8;   4M;   4M;    4;    2;    2;    2;    2;    2;   2M;    2;   2M;   2M;   2M;   2M;    0;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    7;    7;    7;    7;   7M;    7;   7M;   7M;    7;    7;    7;    7;   7M;    7;   7M;   7M;   7M;    7;   7M;   7M;   8M;   8M;   8M;   8M;   8M;   8M;    4;   4M;    4;    2;    2;    2;    2;    2;   2M;   2M;   2M;    2;   2M;   2M;   2M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    7;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;    7;   7M;   7M;   8M;   8M;   8M;   8M;   8M;   8M;   4M;    4;    4;   4M;    2;    2;    2;    2;    2;   2M;    2;   2M;   2M;   2M;   2M;  15M;  15M;   15;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    7;    7;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   8M;    7;    8;    8;   8M;   8M;    8;   8M;   8M;   4M;    4;   4M;    4;    2;    2;    2;    2;    2;    2;   2M;   2M;    2;   2M;   2M;   2M;    2;   15;   15;  15M;    0;   15;   15;    0;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    8;    8;    8;    8;    8;    8;   8M;    8;    8;    8;    8;    8;    8;   8M;   8M;   8M;   4M;   4M;   4M;   4M;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;    2;   2M;   2M;    2;   15;   15;  15M;    0;    0;    0;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    8;    8;    0;    0;    0;    0;    8;    8;    8;    8;    8;    8;   8M;   8M;   8M;   4M;   4M;   4M;   4M;   4M;    4;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    8;    8;    8;    0;    0;    0;    8;    8;    8;    8;   8M;   8M;    8;   8M;   4M;   4M;   4M;   4M;   4M;   4M;    4;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    4;    0;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    0;    8;    8;    8;    0;    0;    0;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    4;   4M;    2;   2M;   2M;    2;   2M;   2M;    2;    2;    2;    2;    2;    2;    4;    4;   4P;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    0;    8;    8;    8;    8;    8;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   4M;   4M;   4M;   4M;   4M;   4M;    4;    4;   4M;    4;    2;    2;    2;    2;    2;    2;    2;    2;    2;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    8;   8M;    8;    8;   8M;    8;   8M;    0;   8M;   8M;   8M;    8;   8M;   8M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    4;    4;    2;    2;   2M;   2M;    2;    2;    2;    2;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;    8;    8;    8;    8;    8;    8;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4P;   4M;   4M;    2;    2;    2;    0;    4;    4;   4M;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8P;    8;    0;   8M;    8;    8;    8;   8M;   8M;    8;   8M;   8M;    8;   8M;   8M;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4M;   4M;    4;   4M;   4M;   4M;   4M;   4M;    0;    4;    0;    4;    4;   4M;    0;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    8;    0;    0;    8;    0;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;    4;   4M;   4M;   4M;    4;    4;   4M;    4;    4;    4;   4M;   4M;    4;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4M;    0;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    8;    0;    0;    8;    8;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   4M;   4M;    4;   4M;   4M;   4M;   4M;    4;   4M;    4;   4M;   4M;   4M;    4;    4;   4M;   4M;   4M;   4M;    0;   4M;    0;    4;    4;    0;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;   8M;   8M;   8M;    8;    8;   4M;   4M;   4M;    4;   4M;    4;   4M;   4M;    4;    4;    4;   4M;    4;    4;   4M;    4;   4M;   4M;   4M;   4M;   4M;   4M;    0;    4;   4M;    4;    4;    4;    0;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;   8M;   8M;    8;    8;    0;   4M;    4;   4M;    4;   4M;   4M;   4M;   4M;    4;    4;   4M;   4M;    4;    4;   4M;   4M;   4M;   4M;   4M;    0;   4M;   4M;   4M;    0;    4;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;   8M;    8;   8M;    4;    4;    4;   4M;   4M;   4M;   4M;   4M;   4M;    0;    4;    4;   4M;   4M;    4;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    0;    0;    4;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   8M;   8M;   4M;    8;    4;   4M;    4;   4M;   4M;   4M;    4;   4M;    0;    0;   4M;    4;   4M;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4M;   4M;   4M;    4;    0;    0;    4;    4;    4;    0;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   8M;   4M;    4;   4M;    4;   4M;    4;    4;    4;    4;    4;    0;    0;    0;    0;   4P;   4M;   4M;   4M;   4M;   4M;   4M;    4;   4M;   4M;    4;    4;    4;    4;    4;    4;    4;    4;    4;   4M;    4;   4M;    4;    4;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   4M;   4M;    0;   4M;   4M;   4M;   4M;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;   4M;    4;   4M;   4M;   4M;    4;    0;   4M;    0;    0;    0;    4;    4;    4;    4;    0;   4M;   4M;   4M;   4M;    4;    4;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   4M;    4;   4M;   4M;   4M;    4;    0;    0;    0;    0;    0;    0;    4;   4M;    4;    4;    4;    4;   4M;   4M;    4;   4M;    4;    4;    0;    0;    0;    0;    4;    0;    4;    0;    0;    0;    0;    4;    4;    4;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    0;    4;    4;    0;    4;    4;   4M;   4M;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    0;    4;    4;    4;    0;    4;    4;    0;    0;    0;    4;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;   4M;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    0;    4;    4;    4;    4;   4M;   4M;   4M;   4M;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;    4;    4;    0;    4;    4;    4;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
