64 64
3
18
19
4 20
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;   1M;   1M;   1M;    1;   1M;    1;    0;    0;    1;   1M;    1;    1;    1;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    1;    0;    0;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;    1;    1;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;   1P;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;    1;    0;    1;    1;    1;    0;    0;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;    0;    1;    1;    1;   1M;   1M;   1M;    1;   1M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;    0;    0;   1M;    1;    1;    1;    1;    0;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;   1M;   1M;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;    1;    1;   1M;   1M;   1P;   1M;   1M;   1M;    1;    1;    1;    1;    1;    0;    2;    2;    0;    0;    0;    0;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    0;    0;    0;    0;    0;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;    1;    1;    0;    0;    2;    2;   2M;    0;    0;    0;    0;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    0;    0;    0;    0;   1M;    1;    0;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;   1M;    1;   1M;   1M;    1;    2;    0;    0;    2;   2M;    2;    0;    0;    0;    0;    0;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    0;    0;    0;    0;    0;    0;   1M;   1M;    1;   1M;   1M;    1;    1;   1M;   1M;   1M;   1M;    1;    1;   1M;    1;    1;   1M;   1M;   1M;   1M;    1;    2;   2M;    2;   2M;   2M;   2M;    2;    0;    0;    0;    0;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;   1M;   1M;    1;   1M;   1M;   1M;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;    1;   1M;    1;   2M;   2M;   2M;   2M;    2;   2M;    2;    0;    0;    0;    0;    2;    0;    0;    0;    0;    0;    0;    2;    2;   2M;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    0;    0;    0;    0;    1;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;   1M;   2M;    0;   2M;   2M;   2M;   2M;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;    0;    0;    2;    2;    2;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;   1M;   1M;   1M;  15M;  15M;   15;  15M;    1;    1;   1M;   1M;   1M;   1M;    1;    1;    1;   1M;   1M;   2M;   2M;    2;   2M;   2M;    2;    0;    0;    0;    2;    0;    0;   2M;    2;    2;    0;    2;    2;   2M;   2M;    0;    2;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    0;    0;    1;    1;    1;    1;    1;    1;    1;   1M;    1;    1;    1;    1;  15M;    0;    0;   15;    1;   1M;   1M;   1M;   1M;    1;    1;    1;   1M;    1;   1M;   2M;    2;    2;   2M;   2M;    2;    2;    0;    0;    2;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;   2M;    2;    2;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1P;    1;   1P;    0;    1;    1;   1P;    1;    1;   15;   15;   15;   1M;   1M;   1M;  15M;  15M;  15M;  15M;  15M;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;   1M;   2M;   2M;    2;    0;    2;    2;   2M;    2;   2M;   2M;    2;    2;   2M;   2M;   2M;    2;    2;    2;   2M;    2;   2M;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;    1;    1;    1;    1;    1;    1;  15M;  15M;   1M;   1M;   1M;  15M;  15M;  15M;  15M;   15;   15;   1M;    1;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;   2M;   2M;   2M;    2;    2;    2;   2M;   2M;   2M;   2M;    2;    0;   2M;    2;    2;    2;   2M;   2M;    2;    2;    2;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    1;   17;   17;    1;    1;    1;   15;  15M;  15M;   15;  15M;   15;  15M;  15M;  15M;  15M;  15M;   15;   15;  15M;   15;    1;   1M;   1M;    0;    1;    1;    1;    1;    2;    2;    2;   2M;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    0;    2;    2;   2M;    2;    2;    2;    2;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;    0;  15M;   15;   15;    0;  15M;   15;  15M;   15;  15M;  15M;  15M;    0;  15M;   15;   1M;   1M;   1M;   1M;    1;   1P;    1;    1;    1;    2;    2;    0;   2M;   2M;    2;   2M;   2M;    2;   2M;   2M;   2M;    0;    0;    0;    2;    2;    2;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;   17;   15;  15M;   15;   15;  15M;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;   15;    1;   1M;    1;   1M;    1;   1M;    1;    1;    1;   2M;    2;    2;    0;   2M;    2;   2M;    0;    2;    2;   2M;   2M;    0;   2M;    0;    0;    0;    2;   2M;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   17;   17;   17;   17;  17M;  17M;  17M;  15M;  15M;   15;   15;  15M;   15;  15M;  15M;   15;   15;   15;  15M;   15;  15M;   1M;   1M;   1M;   1M;   1P;    1;    1;    1;    1;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;   2M;    2;   2M;    2;    2;    2;   2M;    2;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    0;   17;  17M;  17M;  17M;  17M;  17M;  17M;  17M;   17;  17M;  17M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;    1;    1;    1;   1M;    1;    1;    1;    1;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    0;   17;  17M;   17;  17M;  17M;  17M;  17M;  17M;   17;    0;   17;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   1M;    1;    1;    1;    1;    1;    1;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    0;    0;    0;    0;    0;   17;  17M;   17;  17M;   17;    0;   17;   17;   17;  17M;  17M;  15M;   15;   15;   15;   1M;    1;    1;   1M;    1;   1M;    2;   2M;   2M;   2M;   2M;   2M;    0;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    0;    2;   2M;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    0;    0;    0;    0;   17;   17;  17M;   17;  17M;    0;   17;  17M;   17;  17M;  17M;   17;   17;   12;  12M;  12M;   1M;   1M;   1M;   1M;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    0;    0;    2;   2M;    0;    0;    0;    0
   0;    0;    0;    0;    9;    0;    0;    9;    9;    9;    9;    9;    0;    0;    0;    0;  17M;  17M;  17M;  17M;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;   12;   12;   2M;   2M;   2M;    2;   2M;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    0;    2;    2;    2;    2;   2M;   2M;   2M;    2;    2;    0
   0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    0;    0;    0;    0;  17M;   17;  17M;  17M;   17;   17;   17;  17M;  17P;  17M;   6M;  12M;   12;  12M;  12M;    3;    2;   2M;   2M;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;    0
   0;    0;    0;    0;    9;    9;    9;   9M;    9;    9;    9;    9;    0;    0;    0;    0;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;  17M;   6M;    6;   6M;   6M;   6M;    4;    2;    2;    2;   18;   18;  18M;  18M;  18M;   2M;  18M;   2M;   2M;    2;    2;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;    2;   2M;   2M;    2;    0
   0;    0;    0;    9;   9M;    9;   9M;   9M;   9M;   9M;    9;    9;    9;    0;    0;   17;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   8M;    8;  10M;  10M;   6M;   4M;   4M;    2;    4;   18;   18;  18M;  18M;  18M;  18M;  18M;  18M;   2M;   2M;   2M;    2;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;    2;    2;    0
   0;    0;    0;    0;    0;    9;    9;    9;    9;   9M;    9;    9;    9;    9;    9;    9;  17M;    0;  17M;   17;   17;   17;   17;   17;   17;   8M;    8;   8M;   8M;   6M;   5M;    4;    4;    4;   18;   18;   18;   18;   18;  18M;  18M;  18M;  18M;  18M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;   2M;   2M;    2;    2;    2;   2M;   2M;   2M;    2;    2;    2;    0
   0;    0;    0;    0;    0;    9;   9M;   9M;   9M;   9M;    9;    9;    9;    9;    0;    9;   17;    9;    9;    9;    9;   9M;   17;   17;   17;   8M;   8M;   8M;   8M;   7M;   5M;   11;   11;    4;   18;   18;   18;    0;   18;   18;   18;   18;  18M;  18M;  18M;   2M;   18;  18P;  18M;   2M;   2M;   2M;    0;   2M;    2;    2;   2M;    2;   2M;   2M;    2;    2;    2;    0
   0;    0;    0;    0;    0;    9;   9M;   9M;    9;   9M;    9;    0;    9;    9;    0;    9;    9;    9;    9;   9M;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;   5M;  11M;    0;    4;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;  18M;   18;  18M;  18M;  18M;   2M;    2;    2;    2;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;    9;   9M;   9M;   9M;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;  13M;  11M;  14M;   4M;   18;   18;   18;   18;   18;  18M;  18M;  18M;   18;  18M;  18M;  18M;   18;    0;  18M;  18M;   18;   2M;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;    0;    9;    9;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;    9;    9;   9M;   9M;   9M;    9;   9M;  16M;  14M;  14M;  14M;  14M;   18;   18;   18;   18;   18;  18M;  18M;   18;   18;   18;   18;   18;   18;    0;  18M;  18M;  18M;    2;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    0;    9;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;   9M;   9M;  16M;  14M;  14M;   14;   14;   18;    0;    0;   18;   18;   18;  18M;  18M;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;    2;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;    9;    0;   9P;    9;    9;    0;    0;    0;    0;   9M;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;  14M;  14M;  14M;  14M;  14M;  14M;   14;   14;    0;    0;  18M;   18;   18;  18M;   18;   18;   18;   18;  18M;   18;   18;  18M;  18M;   18;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    9;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;  14M;  14M;  14M;  14M;  14M;  14M;  14M;   14;   14;   18;  18M;  18M;   18;  18M;   18;   18;    0;   18;   18;  18M;  18M;  18M;  18M;   18;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;  14M;  14M;  14M;  14M;   14;  14M;  14M;  14M;    0;   18;  18M;   18;   18;   18;   18;   18;  18M;   18;   18;  18M;  18M;   18;    0;   2M;   2M;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;  14M;  14M;  14M;  14M;  14M;  14M;  14M;    0;    0;    0;    0;   18;   18;  18M;  18M;  18M;  18M;  18M;    0;  18M;  18M;   2M;    2;    0;    0;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;   9M;    9;    9;    9;    9;    9;   9M;    9;    9;  14M;  14M;  14M;   14;   14;   14;    0;    0;    0;    0;  14M;  14M;  14M;  18M;  18M;  18M;  18M;  18M;  18M;  18M;    0;   18;  18M;  18M;   18;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;    9;   9M;  14M;  14M;   14;   14;    0;    0;    0;    0;    0;  14M;  14M;    0;   18;  18M;  18M;  18M;   18;    0;    0;    0;   18;  18M;  18M;  18M;  18M;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;   9M;    0;    9;    0;   9M;   9M;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;    9;    0;  14M;  14M;   14;   14;  14P;    0;    0;    0;    0;  14M;   14;    0;    0;  18M;  18M;   18;    0;    0;    0;   18;   18;   18;  18M;  18M;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;    9;    9;    9;    9;    9;    9;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14M;  14M;   14;  14M;    0;    0;    0;  18M;  18M;    0;    0;   18;    0;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;    9;    9;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14M;  14M;  14M;   14;    0;    0;    0;  18M;  18M;   18;   18;   18;   18;   18;   18;    0;    0;   18;   18;   18;    0;    0;   18;   18;   18;   18;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    0;    9;    9;    9;   9M;   9M;    9;   9M;    9;    9;    9;   14;   14;   14;   14;   14;   14;   14;   14;   14;    0;  14M;  14M;   14;   14;    0;    0;    0;  18M;   18;   18;   18;   18;   18;    0;   18;   18;    0;    0;   18;   18;   18;   18;   18;   18;   18;   18;    0;   18;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    0;    9;    9;    9;    9;   9M;    9;   9M;   9M;    9;    9;   14;   14;   14;    0;    0;   14;   14;   14;   14;   14;   14;   14;   14;    0;    0;    0;    0;    0;  14M;   18;   18;   18;   18;    0;    0;   18;    0;    0;    0;   18;   18;   18;   18;   18;    0;   18;   18;   18;   18;    0;    0
   0;    0;    0;    0;    0;    0;    9;    0;    0;    0;    0;    9;    0;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14P;   14;  14M;   14;   14;   14;   14;   14;  14M;  14M;  14M;  18M;   18;    0;    0;    0;    0;   18;    0;    0;    0;    0;    0;    0;    0;   18;   18;   18;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;   9M;   9M;   9M;    0;    9;    9;    0;    9;    9;    9;   9M;   9M;    9;   9M;   9M;   9M;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;    0;   14;   14;   14;   14;   14;  14M;   14;  14M;   14;   14;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;   18;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    9;   9M;   9M;   9M;    9;    9;    9;    9;   9M;    9;    9;    0;    0;    0;    9;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14M;   14;   14;   14;   14;   14;    0;   14;   14;  14M;  14M;  14M;   14;   14;   14;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;   9M;   9M;   9M;    9;    0;    0;    0;    0;   14;   14;   14;   14;  14M;   9M;    9;   14;   14;   14;   14;    0;   14;   14;   14;   14;    0;    0;    0;   14;   14;   14;    0;   14;   14;   14;  14M;  14M;  14M;  14M;  14M;  14M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    9;   9M;    9;    9;    9;    0;    0;    0;   14;   14;   14;   14;   14;   14;  14M;  14M;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;  14M;   14;   14;   14;    0;   14;    0;    0;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    9;    9;    0;    0;    0;    0;    0;    0;    0;    0;   14;    0;  14P;    0;    0;  14M;  14M;   14;   14;    0;  14M;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    9;    9;    9;    0;    0;    0;    0;    0;    0;    0;    0;   14;   14;   14;   14;  14M;   14;   14;    0;    0;    0;  14M;  14M;   14;   14;    0;    0;    0;    0;    0;    0;    0;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
