64 64
3
21
19
25 13
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    6;    6;   6M;    0;   6M;    6;    6;    0;    0;    0;    0;    6;    6;    6;   6M;   6M;   6M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;    2;    2;   2M;   2M;    2;    2;    2;    2;   13;   13;   13;   13;    0;    0;    0;   13;   13;  13M;   2M;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;   6P;   6M;   6M;   6M;    6;    6;    0;    0;   6M;    6;    6;   6M;    6;    6;   6M;   6M;    6;    3;   6M;   3M;   3M;   3M;   3M;   2M;    2;   2M;   2M;   2M;    2;   13;   13;   13;   13;   13;   13;  13M;    0;   13;   13;   13;    0;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;    6;    6;    6;   6M;   6M;    6;   6P;    6;   6M;    6;    6;    6;    6;    6;   6M;    6;   3M;   3M;    3;   3M;   3M;   2M;   2M;   2M;   2M;    2;   13;   13;   13;   13;   13;  13M;  13M;   13;    0;   13;  13M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;   7M;    7;    6;   6M;   6M;   6M;    6;    6;    6;   6M;    6;    6;    6;    6;    6;    6;   3M;   3M;   3M;   3M;   3M;   2M;   2M;   2M;   2M;   2M;   18;   13;  13M;   13;  13M;   13;   13;   13;   13;   13;  13M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;    6;   6M;   6M;    6;    6;    6;    6;   6M;   6M;    6;    6;    6;    6;   6M;   3M;   3M;   3M;    3;   2M;    2;   2M;   2M;   2M;  18M;  18M;   13;    0;   13;   13;   13;   13;    0;  13M;  13M;   13;   13;   13;   13;    0;    0;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;    7;   6M;   6M;    6;    6;    6;    6;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   3M;   3M;   3M;   3M;    2;   2M;    2;   2M;   2M;   2M;   13;  13M;   13;    0;   13;   13;   13;   13;  13M;  13M;   13;   13;   13;  13M;  13M;  13M;  13M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;   7M;    7;    7;    7;    7;    6;    6;    6;   6M;   6M;   6M;   6M;   6M;   6M;    6;   3M;   3M;    3;   3M;   1M;   1M;   1M;   1M;    1;   1M;   13;    0;  13M;   13;   13;  13M;  13M;  13M;  13M;    0;   13;   13;   13;  13M;  13M;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    7;    7;    7;    6;    6;   6M;   6M;   6M;   6M;    6;   6M;   6M;   3M;   4M;   3M;    3;    1;   1M;   1M;   1M;    1;  13M;   13;    0;   13;   13;   13;  13M;   13;  13M;  13M;   13;   13;   13;   13;    0;    0;  13M;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    6;    7;    0;   6M;   6M;   6M;   6M;   6M;    6;    4;   4M;   3M;    3;   1M;   1M;    1;    1;  12M;   12;   13;   13;   13;    0;    0;    0;  13M;  13M;  13M;  13M;    0;   13;   13;    0;   13;  13M;  13M;  13M;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    6;    6;   6M;   6M;   6M;   6M;    6;    4;    4;    4;   1M;   1M;    1;   12;   12;   12;   13;   13;   13;    0;    0;   13;   13;  13M;   13;   13;  13M;    0;    0;    0;    0;  13M;  13M;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    7;   7P;   7M;   5M;   5M;   5M;   4M;   4M;   4M;   1M;   1M;  12M;  12M;   12;   13;   13;   13;    0;   17;   17;   16;   13;  13M;   13;    0;    0;    0;    0;   13;  13M;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7P;   7M;   7M;   7M;   5M;   5M;    5;   4M;   4M;   4M;   4M;  11M;  12M;  12M;   12;  13M;   13;   13;   14;   16;   16;   16;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   8M;   7M;   7M;   5M;    5;   4M;   4M;   4M;  11M;  11M;  11M;  11M;   12;   14;   14;   14;   14;   16;   16;    0;    0;   13;    0;    0;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    7;    7;    7;    7;    7;   7M;    7;    7;   7M;   7M;   7M;    7;   7M;   5M;   5M;   4M;   4M;   10;  10M;  11M;  10M;  10M;   12;   14;   14;   14;    0;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;   7M;    7;   7M;   7M;    5;   9M;   9M;  10M;  10M;   10;  10M;  10M;    0;   12;   15;  14M;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;   7M;   7M;   5M;    5;    5;    9;   9M;   9M;    0;  10M;   10;   12;   12;   12;   12;   12;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;   7M;    0;    0;    0;    5;    9;    9;   9M;    9;    0;   12;   12;   12;   12;   12;   12;   14;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;   7M;    7;   7M;    0;    9;    9;    9;    9;   9M;   9M;    9;   12;   12;   12;   12;   12;   12;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    0;    7;   7M;   7M;    7;    9;    9;    9;    9;    9;   9M;    9;    9;    9;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;   12;   12;   12;   12;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;   12;    0;    0;  12M;   12;    0;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;   12;    0;  12M;  12M;  12M;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   9M;    0;   9M;    9;    9;    9;   12;   12;   12;  12M;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   9M;   9M;   9M;    9;   9P;    9;    9;    0;   12;  12M;   12;  12M;  12M;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   9M;   9M;    9;   9M;    9;    0;    9;    0;    0;   12;   12;   12;   12;    0;    0;   12;   12;   12;    0;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   9M;    9;    0;    0;    0;    0;    0;    0;   12;   12;   12;   12;   12;   12;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    0;    0;    0;    0;    0;    0;    0;   12;   12;   12;    0;   12;   12;   12;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;   12;   12;   12;   12;   12;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;   12;   12;   12;   12;   12;   12;   12;    0;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;   12;    0;   12;  12P;   12;   12;   12;   12;    0;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  12M;   12;   12;    0;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  12M;  12M;    0;   12;   12;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;   12;  12M;   12;    0;  12M;   12;   12;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;   12;   12;    0;   12;  12M;  12M;  12M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   12;  12M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
