100 100
4
5
20
39 43
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;   10;   10;   10;   10;    0;    0;    0;   10;   10;   10;  10M;  10M;   10;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    0;    0;    0;   10;   10;   10;   10;    0;   10;   10;   10;  10M;   10;   10;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   9M;   9M;   9M;    9;    9;    9;    0;    9;   9M;    9;   9M;   9M;    0;    0;  10M;    0;    0;   10;   10;   10;   10;   10;   10;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   9M;    9;   9M;   9M;    9;   9M;    9;    9;   9M;    9;   9M;   9M;   9M;   9M;   9M;    0;    0;    0;  10P;   10;   10;  10P;   10;   10;   10;   10;   10;    0;    0;    0;    0;   10;   10;   10;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   9M;   9M;   9M;   9M;   9M;   9M;    0;    0;    9;   9M;   9M;   9M;   9M;    0;    0;    0;    0;   10;   10;   10;   10;   10;   10;   10;   10;   10;    0;    0;    0;    0;   10;   10;   10;   10;   10;   10;  10P;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   9M;   9M;   9M;   9M;    9;    9;    0;    9;   9M;   9M;   9M;    0;    0;    0;    0;    0;   10;    0;   10;   10;   10;   10;   10;   10;   10;   10;    0;    0;    0;   10;   10;   10;   10;   10;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   9M;    9;    9;    9;    0;    9;    9;    9;    9;    9;    0;    0;    0;    0;    0;    0;    0;   10;  10M;  10M;   10;   10;   10;   10;   10;   10;    0;   10;    0;    0;    0;   10;    0;    0;   10;   10;   10;    0;    0;    0;    0;    0;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;    7;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    0;    0;    0;   10;  10M;   10;  10M;   10;   10;   10;   10;   10;   10;    0;   10;   10;   10;    0;   10;    0;   10;   10;   10;   10;    0;    0;    0;    0;    0;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    0;    0;    0;    0;    0;   7M;    7;    0;    0;    0;    0;    0;    0;    0;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   10;   10;  10M;    0;   10;   10;   10;   10;    0;  10M;   10;   10;    0;   10;   10;   10;    0;   10;   10;   10;    0;    0;   10;   13;    0;    0;    0;    0;   13;  13M;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;   7M;    0;    7;   7M;    7;    7;   7M;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    0;    0;    9;    9;    9;    9;    9;    9;    9;   10;   10;   10;   10;   10;   10;    0;   10;   10;  10M;   10;   10;   10;   10;    0;    0;   10;    0;    0;    0;    0;   13;   13;    0;    0;    0;    0;  13M;  13M;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;   7M;    7;    7;    7;   7M;   7M;   7M;   7M;    7;    7;    0;    0;    0;    9;    9;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;    9;    9;   10;   10;   10;  10M;   10;   10;   10;   10;   10;   10;   10;   10;   10;   10;   10;   10;   10;   13;   13;    0;  13M;   13;   13;    0;    0;    0;    0;  13M;  13M;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;    7;    0;    0;    9;    0;    9;    9;    9;    0;    9;    9;    0;    9;    0;    9;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;    9;   9M;   9M;   10;   9M;   10;   10;   10;   10;   10;   10;  10M;   10;   10;   10;   10;   10;   10;   10;  13M;   13;  13M;   13;  13M;   13;    0;    0;    0;    0;  13M;  13M;  13M;  13M;   13;  13M;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;   7M;   7M;   7M;   7M;    7;    7;    0;    0;    9;    9;   9M;    9;    9;    9;    9;    9;    0;    9;    9;    9;   9M;    9;    9;   9M;    9;   9M;   9M;    9;   9M;   9M;   9M;   9M;    9;  10M;   10;   10;   10;   10;  10M;  10M;   10;   10;   10;   10;   10;   10;    0;   13;  13M;  13M;   13;   13;  13M;    0;    0;    0;   13;  13M;   13;   13;  13M;  13M;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;   7M;   7M;    7;   7M;    0;    0;    0;    0;    9;    9;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;   9P;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;    9;  10M;  10M;   10;   10;   10;   10;    0;  10M;   10;   10;   10;   10;   10;   10;   10;  13M;  13M;  13M;   13;  13M;    0;    0;    0;    0;   13;   13;   13;   13;   13;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    0;    7;    7;    7;    7;    7;    0;    0;    0;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;   9M;    9;    9;    9;    0;   10;   10;   10;   10;   10;  10M;  10M;  10M;   10;   10;   10;   10;  10M;  10M;  10M;   10;  13M;  13M;  13M;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;    7;    7;    0;    0;    0;    0;    0;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9M;   9M;    9;    9;    9;    9;    0;   10;   10;   10;  10M;  10M;  10M;  10M;   10;  10M;  10M;   10;  10M;  10M;  10M;  13M;  13M;   13;   13;  13M;  13M;   13;   13;   13;    0;   13;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;   7M;   7M;    7;    0;    0;    0;    0;    0;    0;    9;   9M;    0;   9M;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9P;    9;    9;   9M;   9M;   9M;   9M;    9;    9;  10M;   10;   10;   10;  10M;  10M;  10M;  10M;   10;  10M;  10M;  10M;  10M;   10;   10;  10M;  13M;  13M;  13M;  13M;   13;  13M;   13;    0;   13;   13;   13;    0;   13;    0;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    0;    7;    7;   7M;    7;   7M;   7M;    0;    0;    0;    0;    7;   7M;   9M;   9M;    9;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;    9;    0;    9;    9;    9;   9M;    9;   9M;  10M;  10M;   10;   10;  10M;  10M;  10M;  10M;  10M;    0;  10M;   10;   10;   10;  10M;  10M;  13M;   13;  13M;   13;  13M;  13M;  13M;   13;  13M;    0;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    0;    0;    7;    7;    7;    0;    0;    7;   7M;    7;   7M;    7;   7M;    0;    0;    0;    7;   7M;   7M;   9M;    9;    9;    0;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;   9P;    9;    9;    9;   9M;    9;    9;  10M;  10M;  10M;   10;  10M;  10M;  10M;  10M;  10M;    0;  10M;  10M;    0;    0;  10M;  10M;  10M;    0;   13;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    7;    7;    7;   7M;   7M;   7M;   7M;    0;    0;    7;   7M;    7;    7;   7M;   7M;    7;    0;    0;    0;   7M;   7M;   9M;    9;    9;    9;    9;    9;    9;    9;   9M;    9;   9M;    9;    9;    9;    9;    9;   9M;   9M;   9M;  10M;  10M;   10;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;    0;    0;   13;   13;  13M;  13M;  13M;   13;   13;  13M;  13M;    0;    0;   13;   13;   13;   13;  13M;    0;    0;   13;   13;   13;    0;    0;    0;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    0;    0;   7M;   7M;   7M;   7M;   7M;    0;    0;   7M;    7;    7;    7;    7;   7M;   7M;   7M;    7;    7;   7M;   7M;   7M;    9;    9;    9;   9M;    9;    9;   9M;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;  10M;   10;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;   10;   13;  13M;  13M;  13M;  13M;   13;  13M;  13M;   13;    0;   13;   13;   13;   13;  13M;    0;    0;   13;   13;   13;   13;    0;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;    0;    0;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   7M;    7;    0;    7;    7;    9;    9;    9;    9;    9;    9;    9;   9M;    9;    9;    9;    9;    9;    9;    9;    9;    0;    9;    0;  10M;  10M;   10;   10;   10;   10;  10M;   10;  10M;  10M;  10M;  10M;  10M;  13M;   13;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;  13M;  13M;  13M;   13;   13;   13;   13;    0;    0;    0;    0;   15;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;   7M;    0;   7M;   7M;   7M;   7M;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   7M;    7;    7;    7;    7;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;    9;   9M;  10M;  10M;  10M;  10M;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;  13M;  13M;  13M;   13;   13;  13M;  13M;   13;   13;    0;  13M;  13M;   13;  13M;   13;   15;   15;   15;    0;    0;    0;    0;   15;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    7;   7M;   7M;   7M;   7M;   7M;    7;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;    7;   9M;    9;    9;    9;    9;    9;   9M;   9M;   9M;    9;    9;    9;   9M;    9;    9;   9M;   9M;   9M;  10M;  10P;  10M;  10M;  10M;   10;   10;   10;   10;  10P;  10M;  10M;   10;   10;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;   13;   13;   15;    0;    0;    0;    0;    0;    0;   15;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    0;   7M;   7M;   7M;   7M;    0;    7;    7;   7M;    7;    7;    7;    7;    0;   7M;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   9M;   9M;   9M;   9M;   7M;   7M;   9M;   9M;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;    9;   10;   10;   10;   10;   10;  10P;   10;   10;   10;   10;   10;  10M;   13;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;  13M;   13;   13;   15;   15;   15;    0;    0;    0;    0;   15;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    0;    0;    0;    0;   7M;   7M;    7;    0;    7;   7M;    0;   7M;   7M;   7M;   7M;    7;   7M;   7M;   7M;   7M;   7M;    0;   9M;   9M;   9M;   9M;   7M;   7M;   7M;   7M;    7;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   10;   10;   10;   10;  10M;  10M;   10;   10;   10;   10;   10;   10;   10;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;    0;   15;   15;   15;   15;   15;    0;    0;    0;  15P;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;   7M;    7;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;   7M;   7M;   7M;   9M;   9M;   9M;   7M;   7M;   7M;   7M;   7M;    7;    9;    9;    9;    9;    9;    9;    9;   9M;    9;   9M;   10;   10;   10;   10;  10M;  10M;  10M;  10M;   10;   10;   10;   10;   10;  13M;  13M;   13;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;  13M;   13;   13;  15M;  15M;   15;    0;   15;   15;    0;   15;    0;   15;   15;  15M;   15;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;   7M;   7M;   7M;   7M;    0;   7M;   7M;   7M;    0;    7;    7;    7;    7;   7M;   7M;    0;   9M;   9M;   7M;   7M;   7M;    0;   7M;    7;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;  10M;   10;  10M;  10M;   10;   10;   10;  10M;  10M;   10;   10;  10M;   10;  10M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  15M;   15;  15M;   15;   15;    0;   15;    0;    0;   15;   15;   15;   15;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;    7;    7;   7M;    7;    7;   7M;   7M;   7M;    7;    7;    7;    7;    7;   7M;    7;   7M;   7M;   7M;    7;   7M;   7M;   7M;    7;    7;    9;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;   9M;  10M;  10M;  10M;  10M;  10M;  10M;   13;  10M;  10M;  13M;  13M;   10;   10;  10M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;  13M;  13M;  13M;   13;  13M;  13M;  13M;    0;    0;   15;  15M;   15;    0;   15;   15;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;   7M;   7M;   7M;   7M;   7M;    7;   7M;   7M;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    9;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;   9M;  10M;  10M;  10M;  10M;  13M;   13;  10M;  13M;  13M;  13M;  13M;   13;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;  13M;  13M;  13M;  13M;  15M;   15;   15;  15M;  15M;    0;  15M;   15;  15M;  15M;  15M;   15;   15;   15;    0;   15;   15;   15;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;    7;   7M;    7;   7M;   7M;   7M;    7;   7M;    7;   7M;   7M;    7;   7M;    7;    7;   7M;   7M;    7;    7;    7;   9M;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;  10M;  10M;  10M;  10M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;  13M;   13;  13M;   13;   13;   13;   13;    0;   15;   13;   13;   15;   13;   15;   15;   15;   15;    0;    0;  15M;   15;  15M;  15M;  15M;  15M;   15;   15;    0;    0;   15;   15;    0
