100 100
2
7
20
47 26
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;    8;    8;   8M;    0;    0;    0;   8M;   8M;   8M;   8M;    8;    8;   8M;    8;    8;    8;    8;    1;    1;    1;    1;   1M;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0;    0;    5;    5;    5;    5;   5M;   5M;   5M;    5;    5;    5;    5;   5M;    5;   5M;   5M;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    8;    0;   8M;   8M;    0;    0;   8M;   8M;   8M;   8M;   8M;   8M;    8;   8M;   8M;    8;    8;   8M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;    1;    5;   5M;   5M;   5M;    5;    5;   5M;   5M;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;    8;   8M;   8M;   8M;    0;   8M;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;    8;   8M;   8M;   8M;   1M;   1M;   1M;   1M;    0;    0;    1;   1M;   1M;    1;    1;    1;    1;    1;    1;    5;   5M;   5M;    5;    0;    5;   5M;   5M;    5;   5M;   5M;   5M;    5;   5M;   5M;   5M;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;    8;   8M;   8M;    8;    0;   8M;   8M;    8;   8M;   8M;    0;   1M;   1M;    1;   1M;    0;    0;    0;   1M;    1;    1;    1;    1;    1;    1;    1;    5;    5;    0;    0;    0;    0;    5;   5M;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   10;   10;   10;    0;    0;    0;    0;    8;   8M;   8M;    8;    8;   8M;   8M;    0;   8M;   8M;   8M;    8;    8;    8;   8M;    8;   8M;   8M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;    5;    5;    5;    5;    5;    5;    0;    0;    0;    5;    5;    5;   5M;   5M;   5M;   5M;    5;    5;   5M;   5M;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   10;   10;    0;   10;   10;   10;   10;   10;    0;    0;    0;    8;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   8M;    0;   8M;    8;   8M;   8M;    8;    0;    8;    8;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;    1;    1;    0;    1;    5;    5;    5;    5;    5;    5;    5;   5M;    5;    5;    5;    5;    5;    5;   5P;    5;   5M;    5;    0;    0;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  10M;   10;   10;   10;  10M;   10;   10;   10;    0;   10;   10;    0;    0;    8;    8;   8M;   8M;   8M;   8M;   8M;    8;   8M;    8;   8M;    8;   8M;   8M;   8M;    8;    8;    8;    8;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    0;    1;    5;    5;    0;    5;    5;    5;    5;   5M;    5;    0;    0;    0;   5M;    0;    5;   5M;   5M;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  10M;  10M;  10M;  10M;  10M;   10;   10;    0;   10;   10;   10;   10;    0;   10;    0;    8;   8M;   8M;    8;    8;    8;   8M;   8M;   8M;   8M;   8M;   8M;    8;   8M;    8;    8;    8;    1;   1M;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;    1;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  10M;  10M;  10M;  10M;  10M;   10;  10M;  10M;   10;   10;   10;   10;  10M;   10;    0;    8;    8;    8;    8;    8;    8;    8;   8M;    8;   8M;   8M;   8M;   8M;   8M;    8;    8;    8;    1;   1M;    1;   1M;    1;    1;    0;    1;    1;    1;    1;   1M;    1;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;    0;  10M;  10M;  10M;  10M;   10;  10M;  10M;  10M;  10M;   10;   10;  10M;    0;    8;   8M;   8M;   8P;    8;   8M;    0;   8M;   8M;   8M;   8M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;   1M;   1M;   5M;    5;    5;    5;    5;    5;    5;   5M;    5;   5M;   5M;   5M;    0;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;  11M;    0;    0;  11M;  11M;  10M;  10M;   10;   10;  10M;  10M;  10M;  10M;   10;   10;   10;  10M;  10M;   8M;   8M;   8M;   8M;    0;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   1M;    1;   1M;   1M;   1M;   1M;   1M;    1;    1;    0;    0;    1;   1P;   1M;   1M;    5;    5;    5;    5;    5;    5;   5M;    5;   5M;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;   11;  11M;  11M;  11M;  11M;   11;  10M;  10M;   10;   10;   10;  10M;  10M;  10M;   10;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;   10;   8M;   8M;   8M;   8M;   8M;   8M;   8M;   1M;    1;   1M;   1M;    0;   1M;   1M;   1M;    1;    1;    1;    1;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;    5;    5;    5;    5;    5;    0;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;   11;   11;   11;  11M;   10;  10M;    0;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;    0;    8;    8;    8;   8M;    8;    8;   8M;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;    1;    1;    5;   5M;    5;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    0;    0;    5;    5;    5;    5;    0;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;  11M;   11;  11M;    0;  11M;  10M;  10M;   10;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;   10;   10;  10M;    8;    8;   8M;   8M;   8M;   8M;    8;    8;    8;    1;    1;    1;    0;   1M;    1;   1M;   1M;    1;   1M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    0;    0;    0;    5;    5;    5;    5;    5;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;   11;   11;   11;   11;  11M;  11M;  11M;  10M;  10M;  10M;   10;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;  10M;   10;    8;   8M;   8M;    8;   8M;   8M;    8;    8;    8;    8;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   1M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;    0;    0;    5;   5M;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;   11;  11M;  11M;   11;  11M;  11M;  10M;   10;   10;   10;   10;   10;   10;   10;  10M;  10M;  10M;  10M;  10M;  10M;   10;   10;  10M;  10M;   8M;   8M;   8M;   8M;    8;    8;    8;    8;    1;    1;   1M;   1M;   1M;    1;   1M;   1M;   1M;   1M;   5M;    5;    0;   5M;    5;    5;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;  11M;   11;   11;    0;   11;   11;  11M;  11M;  11M;  11M;  10M;   10;   10;   10;  10M;  10M;   10;   10;  10M;   10;  10M;  10M;  10M;  10M;   10;  10M;  10M;  10M;   8M;   8M;   8M;   8M;    8;    8;    8;    1;   1M;    1;   1M;   1M;   1M;   1M;   1M;   1M;   1M;   5M;    5;    5;   5M;   5M;   5M;    5;   5M;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;  11P;   11;   11;   11;   11;   11;   11;   11;   11;  11M;   11;   11;   11;   10;  10M;   10;  10M;    0;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;  10M;   8M;   8M;   8M;    8;    8;    8;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;   5M;    5;   5M;   5M;    5;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    0;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;  11M;   11;  11M;   11;  11M;   11;   11;   11;   11;   11;   10;   10;  10M;  10M;  10M;  10M;   10;  10M;   10;  10M;   10;   10;  10M;   10;  10M;  10M;  10M;  10M;   8M;   8M;   8M;    8;    8;    8;    8;    1;    1;    1;    1;   5M;   5M;   5M;   5M;   5M;    5;   5M;    5;   5M;   5M;   5M;   5M;   5M;    0;    5;    5;    5;    5;    5;    5;    5;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;   11;   11;  11M;  11M;  11M;   11;  11M;   11;   11;   11;  11M;   11;  11M;  10M;  10M;   10;  10M;   10;   10;  10M;  10M;   10;  10M;   10;   10;   10;  10M;  10M;  10M;   8M;   8M;   8M;   8M;    8;    8;    8;    1;    1;    1;   1M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;   15;   15;   15;  15M;   15;   15;  15M;   15;   15;   15;   15;    0;    0;    0;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   19;   19;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;   11;   11;   11;    0;  11M;  11M;  11M;  11M;  11M;    0;    0;   11;   11;  11M;  11M;  11M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;   10;  10M;   10;   10;   10;   10;   8M;   8M;   8M;   8M;   8M;    8;    8;    1;    1;    1;   1M;   5M;   5M;   5M;    5;    5;   5M;   5M;   5M;  15M;   5M;   5M;    5;    0;   15;   15;  15M;  15M;  15M;   15;  15M;  15M;  15P;   15;   15;    0;    0;    0;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   19;   19;   19;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   11;  11M;   11;  11M;  11M;  11M;   11;   11;  11M;  11M;    0;    0;    0;   11;   11;  11M;  11M;    0;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;  10M;   10;  10M;   10;   10;   10;   10;   8M;   8M;   8M;   8M;   1M;    1;    1;    1;    1;    1;   5M;   5M;    5;    5;   5M;   5M;    5;   5M;  15M;    0;   5M;    5;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;    0;    0;    0;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   19;   19;   19;    0;    0;    0;    0
   0;   11;   11;   11;  11M;    0;    0;    0;    0;    0;    0;   11;   11;    0;   11;  11M;  11M;   11;    0;  11M;    0;    0;    0;    0;   11;  11M;    0;  11M;  11M;   10;  11M;   10;  10M;   10;  10M;  10M;  10M;   10;  10M;  10M;  10M;   10;   10;   10;  10M;   8M;   8M;   8M;    8;    1;    1;    1;    1;    1;    1;   5M;   5M;    5;   5M;   5M;   5M;   5M;   15;  15M;  15M;  15M;    0;   15;  15M;  15M;  15M;   15;  15M;   15;   15;   15;   15;    0;    0;    0;   19;   19;   19;    0;    0;  19M;   19;    0;    0;    0;    0;    0;    0;   19;    0;    0;   19;    0;    0;    0
   0;   11;   11;  11M;  11M;  11M;    0;    0;    0;    0;  11M;    0;  11M;   11;   11;   11;   11;   11;   11;  11M;    0;    0;  11M;   11;   11;   11;   11;  11M;  11M;    0;  11M;  11M;   11;  10M;  10M;  10M;   10;  10M;   10;  10M;  10M;   10;   10;   10;  10M;  10M;  10M;    8;    8;    8;    1;    1;    1;    1;    1;    5;   5M;   5M;   5M;    5;   5M;   5M;  15M;  15M;  15M;   15;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   19;   19;  19M;  19M;  19M;  19M;   19;    0;    0;    0;    0;   19;   19;  19M;  19M;   19;  19M;  19M;   19;    0
   0;   11;  11M;  11M;  11M;  11M;    0;   11;  11M;   11;   11;  11M;   11;   11;  11M;    0;   11;   11;   11;   11;  11M;  11M;  11M;   11;  11M;  11M;  11M;  11M;  11M;  11M;  11M;   11;  11M;  10M;  10M;   10;   10;   10;  10M;  10M;  10M;   10;   10;   10;  10M;   10;   10;    8;    8;    8;    1;    1;    1;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;  15M;  15M;  15M;   15;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   19;   19;   19;  19M;  19M;  19M;  19M;   19;  19P;    0;    0;   19;   19;   19;   19;  19M;  19M;  19M;    0;    0
